Название товара	Душевое ограждение 80х185 WeltWasser WW400 80G-1
Описание товара	Душевая перегородка WeltWasser WW400 80G-1 выполнена в виде односекционной стеклянной панели с дополнительным поддерживающим профилем сверху, поставляемым в комплекте. Этот минималистичный стильный вариант - выбор покупателей, ценящих немецкое качество и комфорт. Для монтажа ограждения используются скрытые шурупы.,  Основные элементы и характеристики конструкции:,   Стекло: прозрачное 6 мм.,  Регулируемый боковой профиль (+/- 20 мм).,  Фурнитура: металл хром.,  Поддерживающий профиль: в комплекте.,  Ориентация: универсальная.,  Высота: 185 см.,  Ширина: 80 см.,   Стать обладателем стильного и недорого душевого ограждения WW400 80G-1 известного немецкого бренда WeltWasser очень просто - оформляйте покупку на сайте «Shower5», выбирайте дополнительные услуги - доставку и установку, или забирайте товар самостоятельно из наличия на складе.
Цена в рублях	10600
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевой уголок
Ширина, см	80
Страна-изготовитель	Германия
Цвет	Прозрачный
Ориентация установки	Универсальная
Бренд	Weltwasser
Адрес товара	https://www.ozon.ru/product/277971961?oos_search=false
Статус 	В наличии
