Название товара	Душевая кабина Niagara NG- 3302-14 (1000х1000х2150) низкий поддон(26см) стекло МАТОВОЕ
Описание товара	Магазин Kabina MSK официальный поставщик бренда Niagara, Душевая кабина Niagara NG 3302-14 – качественная, крепкая кабинка, на среднем акриловом поддоне 26 см. , Размер кабины по поддону 100x100 см, высота 215 см. Поддон средний имеет съемную панель, высота от пола до бортика 26 см, глубина чаши 12 см с антискользящим покрытием. Чаша установлена на металлический каркас, он обеспечивает, устойчивость, прочность. Высоту и уклон можно регулировать ножками. Сифон идет в комплекте., Смеситель латунный с керамическим картриджем и переключателем режимов (тропический и ручной душ)., На крыше установлен тропический душ. Так же присутствует дополнительная 2-х режимная душевая лейка, которая крепиться к стенке кабины., Профиль алюминиевый, стенки и двери кабины - матовые. Из аксессуаров, в кабине есть полочка.
Цена в рублях	34600
Цена без скидки	43250
Оценка покупателей	0%
Название магазина	KABINA-MSK
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	4
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Белый
Размеры, мм	(1000х1000х2150)
Ориентация установки	Универсальная
Бренд	Niagara
Цвет фурнитуры	Серебристый
Цвет стенки	Белый
Материал дверей	Закаленное стекло
Двери	Раздвижные в стороны
Монтаж	На поддон
Число дверей	2
Форма	Четверть круга
Высота поддона	Средний
Гарантия	5 лет
Материал поддона	Акрил
Адрес товара	https://www.ozon.ru/product/302103740?oos_search=false
Статус 	В наличии
