Название товара	Душевая кабина Niagara NG- 1901-01 (900х900х2200) низкий поддон(16см) стекло ТОНИРОВАННОЕ
Описание товара	Магазин Kabina MSK официальный поставщик бренда Niagara, Niagara NG 1901-01 – лучшая душевая кабина, для ванной комнаты. Размер её составляет 90x90 см. Высота 215 см. В ней самая богатая комплектация из всех душевых кабин серии NG.,  Низкий поддон, высота от пола 16 см, а его глубина 8 см. Тип поддона четверть круга. Эта конструкция своеобразная, все стенки выполнены из коленного стекла., Цвет дверей (лицевой части) - тонированные , На крыше расположен тропический душ, приятно удивит своим нежным распылением воды. В кабине присутствует дополнительная много режимная душевая лейка, которая крепиться на подвижную штангу держатель. 
Цена в рублях	43600
Цена без скидки	54500
Оценка покупателей	0%
Название магазина	KABINA-MSK
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	220
Толщина стекла, мм	4
Стекло	Тонированное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Черный, белый
Размеры, мм	900х900х2200
Ориентация установки	Универсальная
Цвет стенки	Белый
Материал дверей	Закаленное стекло
Форма	Четверть круга
Монтаж	На поддон
Число форсунок	6
Цвет фурнитуры	Серебристый
Бренд	Niagara
Материал поддона	Акрил
Гарантия	5 лет
Двери	Раздвижные в стороны
Число дверей	2
Высота поддона	Низкий
Адрес товара	https://www.ozon.ru/product/294635518?oos_search=false
Статус 	В наличии
