Название товара	Душевая кабина Niagara NG-7509 BLACK (100x100 x215), установка универсальная, поддон высокий 40 см, вентиляция
Описание товара	Niagara Eco - выгодное соотношение цены и качества. Данная серия включает в себя уникальные кабины, разработанные на основании пожеланий наших клиентов. Niagara Eco - это практичность и доступность в сочетании с качеством и простотой.
Цена в рублях	28600
Цена без скидки	-
Оценка покупателей	80%
Название магазина	Доставка в дом Market-santehniki.ru
Количество отзывов	1
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	4
Стекло	Узорчатое
Управление	Автоматическое
Страна-изготовитель	Китай
Цвет	Черная стенка, стекла мозаика
Размеры, мм	1000х1000х2150
Форма	Четверть круга
Адрес товара	https://www.ozon.ru/product/272630011?oos_search=false
Статус 	Закончился
