Название товара	Душевая кабина Niagara NG-7702W (1000x1000х2100)установка универсальная, низкий поддон (15см) стенки БЕЛЫЕ 3 места
Описание товара	Душевая кабина Niagara Lux 7702W размер 100x100, белый рисунок, , Поддон высокого качества, изготовлен из акрила, чаша закреплена на прочный металлический каркас с регулируемыми ножками. Высота поддона 15 см, глубина 5 см, специальное антискользящее покрытие, максимальная нагрузка на поддон до 400 кг., , Профиль прочный алюминий цвет - стальной. Задние стенки каленое стекло, обрамленные в алюминиевый профиль, толщина задних стенок 6 мм., , Двери раздвижные, ролики стальные - надежные, толщина стекла 6 мм., , Смеситель латунный на 2 режима (тропический душ и ручная лейка), испытан в жесткой воде, срок службы более 7 лет., , Тропический душ и ручная лейка имеет систему очистки Easy Clean
Цена в рублях	58100
Цена без скидки	-
Оценка покупателей	94.2222%
Название магазина	ЭЛЕПТИКА
Количество отзывов	10
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	210
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Серебристый, белый
Размеры, мм	(1000x1000х2100)
Двери	Раздвижные в стороны
Материал поддона	Акрил
Гарантия	5 лет
Цвет стенки	Белый
Форма	Круг
Материал дверей	Стекло
Число дверей	2
Ориентация установки	Универсальная
Монтаж	На поддон, Пристенный
Бренд	Niagara
Установлено	Зеркало
Высота поддона	Низкий
Цвет фурнитуры	Серебристый
Адрес товара	https://www.ozon.ru/product/305080311?oos_search=false
Статус 	Закончился
