Название товара	Душевая кабина Niagara NG- 1909-01 (1000х1000х2200) высокий поддон(48см) стекло ТОНИРОВАННОЕ
Описание товара	Магазин Kabina MSK официальный поставщик бренда Niagara, Хорошая кабина, имеет множество функций., гидромассаж установлен на центральной панели, 6 форсунокэлектронная панель управления, свет, радио, вентиляция, громкость, Тропический душ, установлен на крыше, дополнительная 3-х режимная лейка, Размер кабины 100x100 см. высота 220 см. Высокий акриловый поддон, высота от пола 46 см, глубина 363 см. Поддон закреплен на металлический каркас. Максимальная нагрузка до 185 кг. Имеет пластиковый съемный экран., На крыше расположен тропический душ, широкое распыление воды. Так же присутствует дополнительная двух режимная душевая лейка, которая крепиться к стенке кабины., Профиль и стойки, стенки- матовые, двери кабины - прозрачные (мозаик). Можно использовать аксессуары на присосках.
Цена в рублях	43100
Цена без скидки	-
Оценка покупателей	0%
Название магазина	KABINA-MSK
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	4
Стекло	Тонированное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Белый, черный
Размеры, мм	(1000х1000х2200)
Ориентация установки	Универсальная
Гарантия	5 лет
Материал задней стенки	Закаленное стекло
Высота поддона	Высокий
Цвет фурнитуры	Серебристый
Материал дверей	Закаленное стекло
Число форсунок	6
Число дверей	2
Форма	Четверть круга
Цвет стенки	Белый
Монтаж	На поддон
Материал поддона	Акрил
Двери	Раздвижные в стороны
Бренд	Niagara
Адрес товара	https://www.ozon.ru/product/299931587?oos_search=false
Статус 	Закончился
