Название товара	Душевая кабина Ниагара Niagara Ultra (NG-902-01)
Описание товара	Выбираете удобную красивую душевую кабину для квартиры или загородного дома? Niagara Ultra NG-902-01 это не просто практичная модель по демократичной цене, это воплощение стиля и элегантности в вашей ванной комнате., , Душевые кабины Niagara неизменно пользуются среди российских потребителей успехом благодаря своим высоким показателям комфорта и безопасности. Кроме того, продукция этой марки характеризуется привлекательным дизайном, соответствующим всем мировым тенденциям, и сравнительно невысокой ценой.
Цена в рублях	89500
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	4
Стекло	Тонированное
Управление	Ручное
Страна-изготовитель	Китай
Размеры, мм	(1000х1000х2200)
Монтаж	На поддон
Гарантия	5 лет
Материал дверей	Стекло
Материал поддона	Акрил
Бренд	Niagara
Высота поддона	Низкий
Материал задней стенки	Стекло
Число форсунок	6
Двери	Раздвижные в стороны
Число дверей	2
Ориентация установки	Универсальная
Цвет стенки	Черный
Адрес товара	https://www.ozon.ru/product/273687087?oos_search=false
Статус 	Закончился
