Название товара	Душевая кабина Гроссман Grossman GR-241
Описание товара	Душевые кабины Grossman сочетают в себе современный и неповторимый дизайн, высокое качество и экологически чистые материалы. В производстве кабин используются самые современные технологии, все детали продуманы и выполнены с высокой точностью. 100% акрил, европейское качество, сенсорный пульт управления, современный дизайн., , , , , , , , , , , , , , , , , , , , , , Показать полностью
Цена в рублях	141000
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	225
Толщина стекла, мм	5
Стекло	Прозрачное
Управление	Сенсорное
Страна-изготовитель	Китай
Цвет	Черный
Размеры, мм	1000х1000х2250
Двери	Раздвижные в стороны
Материал дверей	Стекло
Ориентация установки	Универсальная
Цвет стенки	Черный
Бренд	Grossman
Высота поддона	Низкий
Число дверей	1
Материал поддона	Акрил
Форма	Четверть круга
Установлено	Гидромассаж
Монтаж	Напольный
Число форсунок	3
Адрес товара	https://www.ozon.ru/product/273196244?oos_search=false
Статус 	Закончился
