Название товара	Душевая кабина TIMO STANDART (T-6601 S)
Описание товара	Штанга (держатель ручной лейки) регулируемая по высоте. Регулируемые по высоте ножки.Анодированные профили.Ручки из нержавейки.Двойные ролики направляющиеся.Поддон на усиленном металлическом каркасе. Антискользящее покрытие поддона.Ударопрочное калёное стекло.Покрытие стекла водоотталкивающее.
Цена в рублях	89100
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	5
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Финляндия
Материал дверей	Стекло
Установлено	Верхний душ
Число дверей	2
Цвет фурнитуры	Серебристый
Число форсунок	6
Материал задней стенки	Стекло
Цвет стенки	Белый
Монтаж	На поддон
Двери	Раздвижные в стороны
Высота поддона	Низкий
Форма	Четверть круга
Гарантия	2 года
Бренд	Timo
Материал поддона	Акрил
Ориентация установки	Универсальная
Адрес товара	https://www.ozon.ru/product/275405633?oos_search=false
Статус 	Закончился
