Название товара	Душевая кабина Deto L 910 с электрикой (100x100), высокий поддон 45 см, универсальная установка, пульт управления
Описание товара	Душевая кабина Deto L 910 с электрикой (100x100х215), Монтаж душевой кабины осуществляется без использования силикона , Латунный смеситель с керамическими картриджами и резьбовыми соединениями   , 100% акриловый поддон с дренажными отводами высотой 45 см, усиленный металлическим каркасом, Матовое безопасное закаленное сверхпрочное стекло толщиной 4 мм с рисунком и антикальциевой обработкой, Душевая лейка на штанге с силиконовыми форсунками , Шланг 1,5 метра Anti-Twist (не скручивается). Поворот шланга 360*, Верхний и ручной душ оснащен системой Easy Clean, Бесшумные двойные ролики            , Сифон с гидрозатвором, Хромированные ручки , Крыша с тропическим душем и вентиляцией  , Свет всторенный в крышу  , Сенсорный пульт управленияВентилятор  
Цена в рублях	40200
Цена без скидки	-
Оценка покупателей	100%
Название магазина	Надежная сантехника
Количество отзывов	1
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	4
Стекло	Узорчатое
Управление	ПДУ
Страна-изготовитель	Финляндия
Цвет	Серебристый с узорами
Размеры, мм	1000х1000х2150
Материал поддона	Акрил
Высота поддона	Высокий
Двери	Раздвижные в стороны
Установлено	Радио
Форма	Полукруг
Гарантия	5 лет
Цвет фурнитуры	Светло-серый
Монтаж	Пристенный
Цвет стенки	Серебристый
Возможна установка	Дозатор шампуней
Материал дверей	Стекло
Ориентация установки	Универсальная
Число дверей	2
Бренд	DETO
Адрес товара	https://www.ozon.ru/product/288440893?oos_search=false
Статус 	Закончился
