Название товара	Душевая кабина TIMO ILMA-109 - 90x90x225
Описание товара	Душевая кабина Timo Premium Ilma-109 90*90*225 см, , Монтаж: угловой Поддон: 100% цельный акрил с сифоном(диаметр 90mm), армирован стекловолокном, на усиленном каркасе Высота 20см Сьемный экран Задние стенки: закаленное ударопрочное стекло, суперсветлого оттенка Передние стекла: прозрачное, 6 мм, закаленное, ударопрочное Магнитный уплотнитель Конструкция дверей: раздвижная Профиль: анодированный, алюминиевый, хромированный Комплектация: верхний, боковой тропический душ; ручная лейка; полочка с держателем для ручной лейки, ручки, двойные роллики из нержавеющей стали. ОСОБЕННОСТИ! Термостатический смеситель. Безсиликоновая быстрая технология сборки: соединение профилей замочного типа. Размер: 900*900*2022 мм
Цена в рублях	109500
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	225
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Финляндия
Бренд	Timo
Высота поддона	Низкий
Цвет фурнитуры	Серебристый
Число дверей	2
Материал дверей	Стекло
Ориентация установки	Универсальная
Гарантия	5 лет
Материал поддона	Акрил
Форма	Квадрат
Материал задней стенки	Стекло
Двери	Раздвижные в стороны
Монтаж	На поддон
Адрес товара	https://www.ozon.ru/product/275497834?oos_search=false
Статус 	Закончился
