Название товара	Душевая кабина Ниагара Niagara Premium NG-1902-01
Описание товара	Выбираете удобную красивую душевую кабину для квартиры или загородного дома? Niagara Premium NG-1902-01 это не просто практичная модель по демократичной цене, это воплощение стиля и элегантности в вашей ванной комнате., , Душевые кабины Niagara неизменно пользуются среди российских потребителей успехом благодаря своим высоким показателям комфорта и безопасности. Кроме того, продукция этой марки характеризуется привлекательным дизайном, соответствующим всем мировым тенденциям, и сравнительно невысокой ценой.
Цена в рублях	66600
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	4
Стекло	Тонированное
Страна-изготовитель	Китай
Цвет	Черный
Размеры, мм	1000х1000х2200
Высота поддона	Низкий
Двери	Раздвижные в стороны
Число форсунок	6
Ориентация установки	Универсальная
Число дверей	2
Установлено	Верхний душ
Форма	Четверть круга
Материал поддона	Акрил
Бренд	Niagara
Монтаж	На поддон
Материал дверей	Стекло
Цвет стенки	Белый
Материал задней стенки	Закаленное стекло
Гарантия	5 лет
Адрес товара	https://www.ozon.ru/product/273561173?oos_search=false
Статус 	Закончился
