Название товара	Душевая кабина Deto (Дето) L 901 100х100 см, с гидромассажем и электрикой, угловая, с крышей, с низким поддоном
Описание товара	Душевая кабина Deto L 901 с низким поддоном, гидромассажем и электрикой  - отличный выбор для тех, кто ценит европейское качество за привлекательную цену.Зачастую, приобретая кабину с высоким поддоном, покупатель делает акцент насколько удобна она для использования, когда в семье есть подрастающее поколение.  Монтаж душевой кабины осуществляется без использования силикона. Латунный смеситель с керамическими картриджами и резьбовыми соединениями. 100% акриловый поддон с дренажными отводами высотой 15 см, усиленный металлическим каркасом. Закаленное сверхпрочное стекло шиншилла толщиной 4 мм с рисунком и антикальциевой обработкой. Вентиляция принудительная. Гидромассаж с 3 форсунками. Душевая лейка на штанге с силиконовыми форсунками. Шланг 1,5 метра Anti-Twist (не скручивается). Поворот шланга 360˚. Верхний и ручной душ оснащен системой Easy Clean. Бесшумные двойные ролики. Сифон с гидрозатвором. Хромированные ручки. Крыша с тропическим душем и вентиляцией. Свет встроенный в крышу. Сенсорный пульт управления. FM - радио. Вентилятор.
Цена в рублях	46300
Цена без скидки	59800
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	217
Толщина стекла, мм	5
Стекло	Узорчатое
Управление	Автоматическое
Страна-изготовитель	Финляндия
Цвет	Белый
Размеры, мм	1000х1000х2150
Форма	Угловая
Установлено	Радио
Адрес товара	https://www.ozon.ru/product/271151511?oos_search=false
Статус 	В наличии
