Название товара	Душевая кабина Мономах Б/К 90/70/24 МЗ L без крыши 90х70х206 см асимметричная
Описание товара	Душевая кабина Мономах Б/К 90/70/24 МЗ L без крыши 90х70х206 см асимметричная - безупречное качество по оптимальной цене!, , Удобный размер. Легкая сборка без силикона. Установка - в левый угол., , Кабина на среднем поддоне 24 см. Поддон со съемным экраном и поверхностью AntiSlip. Сифон с гидрозатвором - в комплекте., , Смеситель - стационарный, с гибкой подводкой (в комплекте)., , Душ - ручной, на держателе., , На центральной консоли - удобная стеклянная полочка с бортиками., , Профиль - алюминиевый в цвете матовый хром.
Цена в рублях	24000
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Доставка в Дом
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	70
Высота, см	206
Толщина стекла, мм	4
Стекло	Узорчатое
Управление	Ручное
Страна-изготовитель	Россия
Размеры, мм	900х700х2060
Высота поддона	Средний
Гарантия	1 год
Число дверей	2
Цвет фурнитуры	Серебристый
Монтаж	На поддон
Установлено	Ручной душ
Двери	Раздвижные в стороны
Ориентация установки	Левосторонняя
Материал дверей	Закаленное стекло
Форма	Нестандартная
Цвет стенки	Белый
Материал поддона	Акрил
Бренд	Мономах
Адрес товара	https://www.ozon.ru/product/304931644?oos_search=false
Статус 	В наличии
