Название товара	Душевая кабина DETO А09 LED с кнопкой и гидромассажем
Описание товара	Монтаж душевой кабины осуществляется без использования силикона _x000D_ Латунный смеситель с керамическими картриджами и резьбовыми соединениями   _x000D_ 100% акриловый поддон с дренажными отводами, высотой 15 см  усиленный металлическим каркасом с антискользящим покрытием   _x000D_ Прозрачное безопасное закаленное сверхпрочное стекло толщиной 6 мм и антикальциевой обработкой_x000D_ Душевая штанга с регулировкой лейки по высоте и ручная лейка с силиконовыми форсунками  с функцией переключения режимов _x000D_ Шланг 1,5 метра Anti-Twist (не скручивается). Поворот шланга 360*_x000D_ Верхний и ручной душ оснащен системой Easy Clean_x000D_ Бесшумные двойные ролики из нержавеющей стали          _x000D_ Сифон с гидрозатвором_x000D_ Зеркало интегрировано в заднюю стенку душевой кабины, блогодаря чему исключается вероятность корозии_x000D_ Две стеклянные полки с ограничителем_x000D_ Хромированные ручки     _x000D_
Цена в рублях	93400
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Доставка в Дом
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	220
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Финляндия
Размеры, мм	900х900х2200
Число дверей	2
Форма	Четверть круга
Адрес товара	https://www.ozon.ru/product/270004386?oos_search=false
Статус 	Закончился
