Название товара	Душевая кабина DETO L 801 с электрикой BLACK
Описание товара	Монтаж душевой кабины осуществляется без использования силикона , Латунный смеситель с керамическими картриджами и резьбовыми соединениями   , 100% акриловый поддон с дренажными отводами высотой 15 см, усиленный металлическим , Матовое безопасное закаленное сверхпрочное стекло толщиной 4 мм с рисунком и антикальциевой обработкой, Душевая лейка на штанге с силиконовыми форсунками , Шланг 1,5 метра Anti-Twist (не скручивается). Поворот шланга 360*, Верхний и ручной душ оснащен системой Easy Clean, Бесшумные двойные ролики            , Сифон с гидрозатвором, Хромированные ручки , Крыша с тропическим душем и вентиляцией  , Свет всторенный в крышу  , Сенсорный пульт управления                                          , FM - радио                                                          , Вентилятор
Цена в рублях	41800
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	4
Стекло	Матовое
Управление	Автоматическое
Страна-изготовитель	Финляндия
Размеры, мм	1000х1000х2150
Число дверей	2
Бренд	DETO
Форма	Четверть круга
Цвет стенки	Черный
Гарантия	5 лет
Материал поддона	Акрил
Монтаж	На поддон
Материал дверей	Стекло
Материал задней стенки	Стекло
Ориентация установки	Универсальная
Двери	Раздвижные в стороны
Высота поддона	Низкий
Цвет фурнитуры	Серебристый
Адрес товара	https://www.ozon.ru/product/279421120?oos_search=false
Статус 	Закончился
