Название товара	Душевая кабина GROSSMAN GR126 (90x100x225) см.
Описание товара	Душевая кабина GROSSMAN GR126 (90x100x225)см., Кабина с оптимальным набором функций и удобной организацией внутреннего пространства. , Оснащена 3 полочками, которые позволяют разместить необходимые при приеме водных процедур средства и аксессуары., Любителей музыки порадует FM радио, управление которым происходит при помощи современного сенсорного пульта., Cторона установки двери - напротив зеркальной стенки (ширина 100 см). Открывание двери слева направо или справа налево - определяется при сборке. Слева или справа от зеркальной стенки, дверь установить нельзя., Низкий акриловый поддон - 15 см, каркас поддона выполнен из прочной нержавеющей стали., Grossman GR-126 - поставляется в белом цвете, с прозрачными стеклами с 3-х сторон., Антискользящее покрытие - на дне поддона., Пульт управления сенсорный - легкое управление: вкл/выкл и настройка радио, включением и выключением освещения, принудительной вытяжкой.   , Закаленное стекло 5 мм - ударопрочное стекло имеют максимальную систему защиту от порезов., Распашная дверь - крепко фиксируется на стальных петлях., Дренажная система: сифон и пластиковая сливная гофра., Верхний душ (вертикальный душ) - совместно с подсветкой установлен на крыше., Ручной душ - с гибким шлангом., 2 - горизонтальных гидромассажных форсунки., 3 - полочки для мыла, геля, шампуня и прочих принадлежностей., Большое зеркало - на задней белой стенке.
Цена в рублях	93400
Цена без скидки	116750
Оценка покупателей	0%
Название магазина	KABINA-MSK
Количество отзывов	0
Тип	Душевая кабина, Гидромассажная кабина
Длина, см	100
Ширина, см	90
Высота, см	225
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Белый
Размеры, мм	900х1000х2250
Ориентация установки	Универсальная
Цвет стенки	Белый
Цвет фурнитуры	Серебристый
Бренд	Grossman
Гарантия	5 лет
Форма	Прямоугольник
Число дверей	1
Материал поддона	Акрил
Высота поддона	Низкий
Число форсунок	2
Материал дверей	Закаленное стекло
Двери	Открывающиеся в стороны
Монтаж	На поддон
Адрес товара	https://www.ozon.ru/product/298241987?oos_search=false
Статус 	В наличии
