Название товара	Душевая кабина Niagara Classic NG-3502-14
Описание товара	No description
Цена в рублях	33800
Цена без скидки	48286
Оценка покупателей	0%
Название магазина	sanbravo-k
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	4
Стекло	Тонированное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Хром, белый
Размеры, мм	1000х1000х2150
Материал дверей	Стекло
Высота поддона	Низкий
Материал поддона	Акрил
Монтаж	На поддон
Гарантия	5 лет
Бренд	Niagara
Двери	Раздвижные в стороны
Форма	Четверть круга
Цвет стенки	Черный
Число дверей	2
Ориентация установки	Универсальная
Адрес товара	https://www.ozon.ru/product/204513909?oos_search=false
Статус 	В наличии
