Название товара	Душевая кабина Ниагара Niagara Luxe (NG-7715G)
Описание товара	Выбираете удобную красивую душевую кабину для квартиры или загородного дома? Niagara Luxe 7715G это не просто практичная модель по демократичной цене, это воплощение стиля и элегантности в вашей ванной комнате., , Душевые кабины Niagara неизменно пользуются среди российских потребителей успехом благодаря своим высоким показателям комфорта и безопасности. Кроме того, продукция этой марки характеризуется привлекательным дизайном, соответствующим всем мировым тенденциям, и сравнительно невысокой ценой.
Цена в рублях	96300
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	220
Толщина стекла, мм	5
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Китай
Размеры, мм	(900x900х2100)
Материал поддона	Акрил
Материал дверей	Стекло
Монтаж	Напольный
Форма	Четверть круга
Цвет стенки	Золотой
Число форсунок	3
Бренд	Niagara
Число дверей	2
Установлено	Верхний душ
Цвет фурнитуры	Золотой
Ориентация установки	Универсальная
Двери	Раздвижные в стороны
Высота поддона	Низкий
Материал задней стенки	Стекло
Гарантия	5 лет
Адрес товара	https://www.ozon.ru/product/274640865?oos_search=false
Статус 	Закончился
