Название товара	Душевая кабина Niagara NG- 709-01N (100х100 х220) высокий поддон(48см) стекло ПОЛОСАТОЕ ФОРСУНКИ новые 4 места
Описание товара	Душевая кабина Niagara NG-709-01N 100x100  Бессиликоновая сборка! Замковые соединения! , , Размеры (Ш.,Г.,В., см) - 100х100х215  Вариант исполнения - Универсальная  Тип кабины - Гидромассажная душевая кабина для пристенного монтажа  Форма кабины - Четверть круга  Тип стекла - Закалённое стекло 4 мм  Тип поддона - Акриловый поддон на каркасе (съемный экран)  Тип открывания дверей - Раздвижные  Крыша - Есть, , Цвет задней стенки - Зеркальный  Цвет передних стекол - Прозрачный с рисунком  Цвет профиля - Белый  Наружная высота поддона - 48 см  Внутренняя глубина поддона - 33 см
Цена в рублях	48700
Цена без скидки	-
Оценка покупателей	80%
Название магазина	Надежная сантехника
Количество отзывов	1
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	4
Стекло	Узорчатое
Страна-изготовитель	Китай
Цвет	Хром
Размеры, мм	1000х1000х2150
Цвет стенки	Белый
Цвет фурнитуры	Серебристый
Число форсунок	6
Форма	Круг
Монтаж	На поддон, Пристенный
Высота поддона	Высокий
Бренд	Niagara
Материал поддона	Акрил
Число дверей	2
Установлено	Гидромассаж
Ориентация установки	Универсальная
Материал дверей	Стекло
Адрес товара	https://www.ozon.ru/product/291106068?oos_search=false
Статус 	Закончился
