Название товара	Душевая кабина Гроссман Grossman GR-270 Classic
Описание товара	Усиленный низкий поддон 15 см;, Стекло 6 мм;, Белая задняя стенка, Зеркало (амальгамма на стекле), Ручной душ, Стойка д/душа,шланг PVC многофункциональная лейка, Стеклянная полочка, Дверь распашная с мет. ручкой, Сифон с гидрозатвором, Быстрая сборка (без силикона и саморезов)
Цена в рублях	86100
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	205
Толщина стекла, мм	6
Стекло	Узорчатое
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Черный, белый
Размеры, мм	1000х1000х2050
Материал дверей	Стекло
Бренд	Grossman
Материал поддона	Акрил
Цвет стенки	Белый
Ориентация установки	Универсальная
Высота поддона	Низкий
Монтаж	На поддон
Материал задней стенки	Стекло
Гарантия	5 лет
Число дверей	1
Адрес товара	https://www.ozon.ru/product/272616643?oos_search=false
Статус 	Закончился
