Название товара	Душевая кабина Ниагара Niagara Classic NG-3502-14G
Описание товара	Выбираете удобную красивую душевую кабину для квартиры или загородного дома? Niagara NG-3502-14G это не просто практичная модель по демократичной цене, это воплощение стиля и элегантности в вашей ванной комнате., , Душевые кабины Niagara неизменно пользуются среди российских потребителей успехом благодаря своим высоким показателям комфорта и безопасности. Кроме того, продукция этой марки характеризуется привлекательным дизайном, соответствующим всем мировым тенденциям, и сравнительно невысокой ценой.
Цена в рублях	48300
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	4
Стекло	Тонированное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Хром
Размеры, мм	1000х1000х2150
Материал задней стенки	Стекло
Установлено	Гидромассаж
Материал поддона	Акрил
Цвет стенки	Черный
Гарантия	5 лет
Форма	Четверть круга
Число дверей	2
Монтаж	На поддон
Высота поддона	Низкий
Ориентация установки	Универсальная
Материал дверей	Стекло
Двери	Раздвижные в стороны
Бренд	Niagara
Число форсунок	6
Адрес товара	https://www.ozon.ru/product/273594513?oos_search=false
Статус 	Закончился
