Название товара	Душевая кабина Niagara NG-6002GD (100х100 х220) , установка универсальная, поддон низкий 15 см, гидромассаж
Описание товара	Niagara Premium - это многофункциональные модели, включающие в себя такие функции как гидромассаж, подсветка, пульт управления, FM-радио и многие другие удобства 21 века. Серия отличается высоким качеством, современным и уникальным дизайном, а также большим ассортиментом.
Цена в рублях	69000
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Сантехника Люкс
Количество отзывов	0
Тип	Гидромассажная кабина, Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Автоматическое
Страна-изготовитель	Китай
Цвет	Матовый хром
Размеры, мм	1000х1000х2200
Высота поддона	Низкий
Установлено	Гидромассаж
Гарантия	5 лет
Цвет фурнитуры	Серебристый
Материал дверей	Стекло
Ориентация установки	Универсальная
Материал поддона	Акрил
Число дверей	2
Цвет стенки	Светло-серый
Бренд	Niagara
Форма	Нестандартная
Монтаж	Пристенный
Число форсунок	2
Двери	Раздвижные в стороны
Адрес товара	https://www.ozon.ru/product/301902319?oos_search=false
Статус 	Закончился
