Название товара	Душевая кабина Timo T-1190 (90х90 х220), установка универсальная, поддон высокий, гидромассаж
Описание товара	Душевая кабина Timo T-1190 (900х900х2200), , Наибольшее распространение получила душевая кабина с глубоким поддоном Timo T-1190 90х90 благодаря уникальному сочетанию цены качеству и универсальности. , , Поддон в форме четверти круга предназначен для установки в угол помещения. В угол акрилового поддона встроено сиденье для комфортного принятия гидромассажных процедур. Система гидромассажа представлена 6 форсунками для спинного массажа и съемным устройством для массажа ступней ног, которое крепится на боковой стенке кабины. , , На стеклянной центральной консоли расположены 9 лампочек подсветки, четырехрежимный переключатель, хромированный смеситель и гидромассажные джеты. Сенсорный пульт управления Timo T-1190 предназначен для включения радиоприемника, подсветки и вентиляции, регулировки громкости радио.
Цена в рублях	75240
Цена без скидки	-
Оценка покупателей	100%
Название магазина	Сантехника Люкс
Количество отзывов	3
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	220
Толщина стекла, мм	5
Стекло	Тонированное
Управление	Сенсорное
Страна-изготовитель	Финляндия
Размеры, мм	(900х900х2200)
Число форсунок	6
Бренд	Timo
Цвет фурнитуры	Серебристый
Материал поддона	Акрил
Ориентация установки	Универсальная
Гарантия	1 год
Цвет стенки	Черный
Монтаж	Пристенный
Установлено	Гидромассаж
Возможна установка	Турецкая баня
Число дверей	2
Высота поддона	Высокий
Материал дверей	Стекло
Форма	Круг
Двери	Раздвижные в стороны
Адрес товара	https://www.ozon.ru/product/301883040?oos_search=false
Статус 	Закончился
