Название товара	Душевая кабина Timo T-1190 (90х90 х220), установка универсальная, поддон высокий, гидромассаж
Описание товара	Душевая кабина Timo T-1190 (900х900х2200), , Наибольшее распространение получила душевая кабина с глубоким поддоном Timo T-1190 90х90 благодаря уникальному сочетанию цены качеству и универсальности. , , Поддон в форме четверти круга предназначен для установки в угол помещения. В угол акрилового поддона встроено сиденье для комфортного принятия гидромассажных процедур. Система гидромассажа представлена 6 форсунками для спинного массажа и съемным устройством для массажа ступней ног, которое крепится на боковой стенке кабины. , , На стеклянной центральной консоли расположены 9 лампочек подсветки, четырехрежимный переключатель, хромированный смеситель и гидромассажные джеты. Сенсорный пульт управления Timo T-1190 предназначен для включения радиоприемника, подсветки и вентиляции, регулировки громкости радио.
Цена в рублях	68400
Цена без скидки	-
Оценка покупателей	80%
Название магазина	Надежная сантехника
Количество отзывов	1
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	220
Толщина стекла, мм	5
Стекло	Тонированное
Страна-изготовитель	Финляндия
Размеры, мм	(900х900х2200)
Форма	Круг
Гарантия	1 год
Цвет стенки	Черный
Материал дверей	Стекло
Число дверей	2
Установлено	Гидромассаж
Материал поддона	Акрил
Бренд	Timo
Высота поддона	Высокий
Монтаж	Пристенный
Двери	Раздвижные в стороны
Цвет фурнитуры	Серебристый
Ориентация установки	Универсальная
Адрес товара	https://www.ozon.ru/product/289100758?oos_search=false
Статус 	Закончился
