Название товара	Душевое ограждение Niagara NG-6815-08 BLACK 90x90x190 полукруг, двери распашные
Описание товара	Душевое ограждение NG-6815-08 BLACK (90*90*190) полукруг, двери распашные, Бренд: Niagara, Серия: Nova, Ширина, см: 90, Глубина, см: 90, Высота, см: 190, Вес НЕТТО, кг: 45, Ориентация: универсальная, Исполнение полотна двери: закаленное стекло, Количество секций двери: 2, Конструкция дверей: распашная, Толщина полотна двери, мм: 6, Цвет корпуса: черный, Цвет полотна двери: прозрачный, Цвет профиля: черный, Материал полотна двери: закаленное стекло, Материал профиля: алюминий, Материал поддона: Не идет в комплекте, Вход: спереди, Ширина входа, см.: 72, Гарантия: 5лет, Страна: Китай
Цена в рублях	25300
Цена без скидки	36143
Оценка покупателей	0%
Название магазина	sanbravo-k
Количество отзывов	0
Тип	Душевое ограждение
Длина, см	90
Ширина, см	90
Высота, см	190
Толщина стекла, мм	6
Стекло	Прозрачное
Страна-изготовитель	Китай
Цвет	Черный
Цвет стенки	Черный
Бренд	Niagara
Гарантия	5 лет
Ориентация установки	Универсальная
Форма	Полукруг
Материал дверей	Закаленное стекло
Двери	Открывающиеся в стороны
Монтаж	Напольный
Число дверей	2
Адрес товара	https://www.ozon.ru/product/299019042?oos_search=false
Статус 	В наличии
