Название товара	Душевая кабина Niagara NG- 3516-14 (1000х1000х2150) низкий поддон(26см) стекло ТОНИРОВАННОЕ
Описание товара	Магазин Kabina MSK официальный поставщик бренда Niagara, Душевая кабина Niagara NG 3516-14 хорошая закрытая кабина на среднем поддоне 26 см., Кабинка имеет все необходимые функции, вентиляция, освещение, мультимедиа. Что немаловажно для комфортного её применения. , Поддон 100x100: изготовлен из высоко прочного акрила с антискользящим покрытием, высота 26 см, глубина 12 см. Чаша установлена на железный каркас с регулируемыми ножками. Сифон идет в комплекте. , Стенки и двери: изготовлены из каленого стекла, задние стенки черного цвета, лицевая часть кабины тонированная. Двери закрываются плотно с помощью магнитной ленты. Стальные ролики обеспечивают плавное передвижение створок., Мультимедиа электроника: на центральной панели установлен пульт управления, освещение, вентиляция, радио. Так же кабина снабжена гидромассажем, форсунки направляемые, легко обслуживаются не забиваются., Смеситель латунный с керамическим картриджем с переключателем на 3 режима (гидромассаж, тропический и ручной душ)., На крыше установлено: тропический душ, освещение, вентилятор, динамик., Профиль изготовлен из алюминия. Конструкция прочная не шаткая, не требует дополнительного крепления к стене., Из аксессуаров в кабине есть полочка и большое зеркало.
Цена в рублях	38300
Цена без скидки	47875
Оценка покупателей	0%
Название магазина	KABINA-MSK
Количество отзывов	0
Тип	Душевая кабина, Гидромассажная кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	4
Стекло	Тонированное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Черный, белый
Размеры, мм	(1000х1000х2150)
Цвет фурнитуры	Серебристый
Материал дверей	Закаленное стекло
Материал поддона	Акрил
Число дверей	2
Материал задней стенки	Закаленное стекло
Двери	Раздвижные в стороны
Высота поддона	Средний
Гарантия	5 лет
Число форсунок	6
Цвет стенки	Черный
Ориентация установки	Универсальная
Монтаж	На поддон
Бренд	Niagara
Форма	Четверть круга
Адрес товара	https://www.ozon.ru/product/300464984?oos_search=false
Статус 	В наличии
