Название товара	Душевая кабина Niagara NG-3512-14L (1200х800х2150) низкий поддон (13см), стекло ТОНИРОВАННОЕ
Описание товара	"Душевая кабина Niagara NG-3512-14L  (1200х800х2150) низкий поддон (13см), стекло ТОНИРОВАННОЕ    , ООО ""ГК Синергия"" - производитель и официальный поставщик бренда Niagara, Бренд: Niagara, Серия: Classic, Ширина, см: 120, Глубина, см: 80, Высота, см: 210, Вес НЕТТО, кг: 83, Количество коробок, шт: 3, Вес БРУТТО, кг: 86, Управление: нет, Электропитание, В: нет, Ориентация установки: левая,по прямому углу, Гидромассаж в кабине: нет, Гидромассаж в основании: нет, Зона гидромассажа: нет, Общее количество форсунок: нет, Количество форсунок бокового массажа: нет, Количество форсунок спинного массажа: нет, Количество форсунок шейного массажа: нет, Исполнение полотна двери: стекло, Количество секций двери: 2, Конструкция дверей: раздвижная, Толщина полотна двери, мм: 4, Цвет задней стенки: черный, Исполнение задней стенки: стекло, Цвет корпуса: серебро, Цвет полотна двери: тонированное, Цвет профиля: серебро, Материал полотна двери: стекло, Материал профиля: алюминий, Материал поддона: авс пластик , Вид поддона: низкий , Высота поддона, см: 13, Глубина поддона, см: 5, Вход: сбоку, Ширина входа: 48, Встроенное сиденье: нет, Зеркало: нет, Показать полностью"
Цена в рублях	36500
Цена без скидки	41975
Оценка покупателей	0%
Название магазина	"ООО ""ГК Синергия"""
Количество отзывов	0
Тип	Душевая кабина
Длина, см	80
Ширина, см	120
Высота, см	210
Толщина стекла, мм	4
Стекло	Тонированное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Серебристый, белый
Размеры, мм	(1200х800х2150)
Материал дверей	Стекло
Материал поддона	Стеклопластик
Форма	Полукруг
Число дверей	2
Двери	Раздвижные в стороны
Установлено	Гидромассаж
Ориентация установки	Левосторонняя
Гарантия	5 лет
Высота поддона	Низкий
Число форсунок	6
Монтаж	На поддон
Цвет стенки	Черный
Бренд	Niagara
Адрес товара	https://www.ozon.ru/product/255047857?oos_search=false
Статус 	В наличии
