Название товара	Душевая кабина Timo Standart T-6600 Black 100х100 см с глубоким поддоном угловая
Описание товара	Угловая закрытая душевая кабина, размер 100х100х220 см. Профиль черный. Задние стенки - белое стекло. Двери - прозрачное стекло. Поддон высокий 48 см.
Цена в рублях	62400
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	5
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Финляндия
Размеры, мм	1000х1000х2200
Монтаж	На поддон
Число дверей	2
Высота поддона	Высокий
Форма	Четверть круга, Угловая
Цвет стенки	Белый
Ориентация установки	Универсальная
Бренд	Timo
Материал поддона	Акрил
Гарантия	1 год
Двери	Раздвижные в стороны
Установлено	Верхний душ
Материал дверей	Закаленное стекло
Адрес товара	https://www.ozon.ru/product/256576797?oos_search=false
Статус 	В наличии
