Название товара	Душевая кабина Welt Wasser (WW500 HALLE 1201 R)
Описание товара	No description
Цена в рублях	45500
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	150
Ширина, см	85
Высота, см	220
Толщина стекла, мм	5
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Германия
Материал поддона	Акрил
Монтаж	На поддон
Форма	Нестандартная
Гарантия	5 лет
Высота поддона	Средний
Материал дверей	Стекло
Материал задней стенки	Стекло
Двери	Раздвижные в стороны
Цвет стенки	Белый
Бренд	Weltwasser
Ориентация установки	Универсальная
Адрес товара	https://www.ozon.ru/product/276301327?oos_search=false
Статус 	Закончился
