Название товара	Душевая кабина Niagara NG- 2506-01 (900х900х2200) низкий поддон(16см) стекло ТОНИРОВАННОЕ
Описание товара	Магазин Kabina MSK официальный поставщик бренда Niagara, Niagara NG 2506-01 – хорошая душевая кабина, для просторных помещений. , Размер душевой кабины  составляет 90x90 см. Высота 220 см. , Бокс имеет простую комплектацию. Низкий акриловый поддон, высота от пола 16 см, глубина 8 см. Поддон так же имеет прочный армированный каркас. При правильной установке, он не трещит, не прогибается под весом человека. Максимальная нагрузка на поддон до 150 кг., Стенки кабины изготовлены из каленого стекла. Задние стенки черные тонированные, передние тонированные слабо., Широкий тропический душ установлен на крыше. В кабине присутствует дополнительная 2-х режимная душевая лейка, которая крепиться к стенке кабины.
Цена в рублях	39300
Цена без скидки	49125
Оценка покупателей	0%
Название магазина	KABINA-MSK
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	220
Толщина стекла, мм	4
Стекло	Тонированное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Черный, белый
Размеры, мм	(900х900х2200)
Бренд	Niagara
Материал дверей	Закаленное стекло
Гарантия	5 лет
Ориентация установки	Универсальная
Цвет стенки	Черный
Монтаж	На поддон
Цвет фурнитуры	Серебристый
Число дверей	2
Высота поддона	Низкий
Форма	Нестандартная
Двери	Раздвижные в стороны
Материал поддона	Акрил
Адрес товара	https://www.ozon.ru/product/300905727?oos_search=false
Статус 	В наличии
