Название товара	Душевая кабина Loranto CS-009 120*90*220
Описание товара	Высота поддона, см:15, , Освещение:Да, , Наличие крыши:закрытая, c крышей, , Вентиляция:Да, , Радио:Да, , Тропический (верхний) душ:Да
Цена в рублях	60875
Цена без скидки	-
Оценка покупателей	94.2222%
Название магазина	Центр сантехники
Количество отзывов	10
Тип	Душевая кабина
Длина, см	90
Ширина, см	120
Высота, см	220
Толщина стекла, мм	5
Стекло	Прозрачное
Управление	Электронное
Страна-изготовитель	Китай
Размеры, мм	1200x900x2200
Ориентация установки	Универсальная
Двери	Раздвижные в стороны
Число дверей	1
Высота поддона	Низкий
Материал поддона	ABS пластик
Гарантия	1 год
Форма	Прямоугольник
Установлено	Гидромассаж
Бренд	Loranto
Монтаж	Пристенный
Адрес товара	https://www.ozon.ru/product/305532254?oos_search=false
Статус 	Закончился
