Название товара	Душевая кабина Timo ILMA 709
Описание товара	Ручная лейка., Тропический душ., Смеситель термостатический., Смеситель 2-х режимный., Гидрозатвор с сифоном., Полочка., Стекло 6 мм.
Цена в рублях	115600
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	225
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Финляндия
Размеры, мм	900x900x2250
Цвет стенки	Белый
Материал задней стенки	Стекло
Ориентация установки	Универсальная
Материал поддона	Акрил
Форма	Нестандартная
Монтаж	На поддон
Материал дверей	Стекло
Бренд	Timo
Гарантия	5 лет
Число форсунок	6
Высота поддона	Низкий
Адрес товара	https://www.ozon.ru/product/275495976?oos_search=false
Статус 	Закончился
