Название товара	Душевая кабина DETO А01 стандартная
Описание товара	Бессиликоновая сборка, Резьбовые соединения смесителя, Усиленный акриловый поддон высотой 15 см, антискользящая вставка имитация дерева, Непрозрачная стеклянная крыша (триплекс) толщиной 6 мм., Передние стекла прозрачные  закаленные  толщиной 6 мм., Задние стенки непрозрачные закаленные (белые) толщиной 6 мм., Зеркало, две полочки, Ручная лейка на штанге, Шланг 1,5 метра Anti-Twist (не скручивается). Поворот шланга 360*, Металлические двойные (верхние и нижние) саморегулирующиеся безопасные ролики, Тропический душ, Сенсорный пульт управления (в зависимости от комплектации кабины), Радио (в зависимости от комплектации кабины), Вентилятор (в зависимости от комплектации кабины), LED-лента в световых панелях (в зависимости от комплектации кабины), Ручки с подсветкой в комплект не входят, Стул в комплект не входит
Цена в рублях	80800
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Финляндия
Размеры, мм	1000х1000х2200
Число дверей	2
Материал задней стенки	Стекло
Бренд	DETO
Цвет фурнитуры	Серебристый
Высота поддона	Низкий
Гарантия	5 лет
Материал дверей	Стекло
Материал поддона	Акрил
Ориентация установки	Универсальная
Двери	Раздвижные в стороны
Цвет стенки	Белый
Монтаж	На поддон
Форма	Четверть круга
Адрес товара	https://www.ozon.ru/product/280130100?oos_search=false
Статус 	Закончился
