Название товара	Душевое ограждение Niagara NG-6604-08 (100*100*190) квадрат, двери распашные
Описание товара	"Душевое ограждение NG-6604-08 (100*100*190) квадрат, двери распашные, ООО ""ГК Синергия"" - производитель и официальный поставщик бренда Niagara, Бренд: Niagara, Серия: Nova, Ширина, см: 100, Глубина, см: 100, Высота, см: 190, Вес НЕТТО, кг: 56,5, Ориентация: универсальная, Исполнение полотна двери: закаленное стекло, Количество секций двери: 2, Конструкция дверей: распашная, Толщина полотна двери, мм: 6, Цвет корпуса: хром, Цвет полотна двери: прозрачный, Цвет профиля: хром, Материал полотна двери: закаленное стекло, Материал профиля: алюминий, Материал поддона: Не идет в комплекте, Вход: спереди, Ширина входа, см.: 91,5, Гарантия: 5лет, Страна: Китай, Штрих код (GTIN): 4610102171735"
Цена в рублях	25100
Цена без скидки	28865
Оценка покупателей	100%
Название магазина	"ООО ""ГК Синергия"""
Количество отзывов	2
Тип	Душевое ограждение
Длина, см	100
Ширина, см	100
Высота, см	190
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Прозрачный
Размеры, мм	100*100*190
Цвет фурнитуры	Серебристый
Материал дверей	Закаленное стекло
Форма	Квадрат
Высота поддона	Низкий
Монтаж	Напольный
Двери	Открывающиеся в стороны
Бренд	Niagara
Гарантия	5 лет
Цвет стенки	Светло-серый
Число дверей	2
Ориентация установки	Универсальная
Материал поддона	Акрил
Адрес товара	https://www.ozon.ru/product/256246577?oos_search=false
Статус 	В наличии
