Название товара	Душевая кабина Ривер River Nara 120/90/24 МТ R СБОРКА БЕЗ СИЛИКОНА
Описание товара	Выбираете удобную красивую душевую кабину для квартиры или загородного дома? River NARA 120/90/26  МТ R это не просто практичная модель по демократичной цене, это воплощение стиля и элегантности в вашей ванной комнате., , Душевые кабины River неизменно пользуются среди российских потребителей успехом благодаря своим высоким показателям комфорта и безопасности. Кроме того, продукция этой марки характеризуется привлекательным дизайном, соответствующим всем мировым тенденциям, и сравнительно невысокой ценой.
Цена в рублях	39300
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	120
Ширина, см	90
Высота, см	210
Толщина стекла, мм	4
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Россия
Размеры, мм	1200x900x2100
Материал задней стенки	Стекло
Форма	Нестандартная
Двери	Раздвижные в стороны
Гарантия	1 год
Монтаж	На поддон
Ориентация установки	Правосторонняя
Число дверей	2
Цвет фурнитуры	Серебристый
Материал дверей	Стекло
Цвет стенки	Прозрачный
Бренд	River
Материал поддона	Акрил
Высота поддона	Низкий
Адрес товара	https://www.ozon.ru/product/276378787?oos_search=false
Статус 	Закончился
