Название товара	Душевая кабина Deto B (B09S+ эл. BLACK)
Описание товара	Монтаж душевой кабины осуществляется без использования силикона , Резьбовые соединения смесителя, 100% акриловый поддон с дренажными отводами, высотой 45 см  усиленный металлическим оцинкованным каркасом с антискользящим покрытием , Передние стекла закаленное матовое стекло толщиной 4 мм , Задние стенки закаленные черные крашенные, Крыша с тропическим душем и вентиляцией
Цена в рублях	54400
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	220
Стекло	Матовое
Страна-изготовитель	Финляндия
Размеры, мм	900х900х2080
Материал поддона	Акрил
Гарантия	5 лет
Высота поддона	Низкий
Материал дверей	Стекло
Бренд	DETO
Цвет стенки	Черный
Число дверей	2
Ориентация установки	Универсальная
Двери	Раздвижные в стороны
Цвет фурнитуры	Серебристый
Монтаж	На поддон
Адрес товара	https://www.ozon.ru/product/279472921?oos_search=false
Статус 	Закончился
