Название товара	Душевая кабина Niagara NG- 2508-14 (900х900х2150) высокий поддон(45см) стекло ТОНИРОВАННОЕ
Описание товара	Магазин Kabina MSK официальный поставщик бренда Niagara, Душевая кабина Niagara NG 2508-14 - тонированная. Размер кабины 90x90 см. высота 215 см. , Высокий акриловый поддон, высота от пола 46 см, глубина 33 см. Чаша закреплена на металлический каркас, для устойчивости, прочности. Максимальная нагрузка до 140 кг. Закрывается пластиковым экраном, съёмный. Сифон идет в комплекте!, Стенки кабины изготовлены из каленого стекла 5 мм;, На крыше расположен тропический душ, широкое распыление воды. Так же присутствует дополнительная 2-х режимная душевая лейка, которая крепиться к панели кабины., Профиль и стойки - матовые, стенки - черные , лицевая часть кабины тонированные. Есть полка для предметов гигиены. Можно использовать дополнительные аксессуары на присосках.
Цена в рублях	29600
Цена без скидки	37000
Оценка покупателей	0%
Название магазина	KABINA-MSK
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	215
Толщина стекла, мм	4
Стекло	Тонированное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Черный, белый
Размеры, мм	(900х900х2150)
Бренд	Niagara
Форма	Четверть круга
Ориентация установки	Универсальная
Материал задней стенки	Закаленное стекло
Двери	Раздвижные в стороны
Высота поддона	Высокий
Материал поддона	Акрил
Число дверей	2
Цвет фурнитуры	Серебристый
Монтаж	На поддон
Цвет стенки	Черный
Гарантия	5 лет
Материал дверей	Закаленное стекло
Адрес товара	https://www.ozon.ru/product/300554976?oos_search=false
Статус 	В наличии
