Название товара	Душевая кабина Erlit (Эрлит) ER5709P-C24 90х90 см с гидромассажем, угловая, с низким поддоном, с крышей
Описание товара	ERLIT ER5709P-C24 - это душевая кабина с гидромассажем в классическом стиле, полукруглой формы (четверть круга), стандартных размеров 90 на 90 см, с раздвижными дверьми, оборудованная системой ручного и тропического душа., Внешний вид, , , , , , , , , , , , , , , , , , , , , , , , , , , Показать полностью
Цена в рублях	49877
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	215
Толщина стекла, мм	4
Стекло	Тонированное
Управление	ПДУ
Страна-изготовитель	Китай
Размеры, мм	900х900х2150
Материал поддона	Акрил
Ориентация установки	Универсальная
Форма	Четверть круга
Число форсунок	6
Высота поддона	Низкий
Двери	Раздвижные в стороны
Гарантия	1 год
Монтаж	На поддон
Число дверей	2
Материал дверей	Закаленное стекло
Цвет стенки	Черный
Бренд	Erlit
Адрес товара	https://www.ozon.ru/product/275362440?oos_search=false
Статус 	Закончился
