Название товара	Душевая кабина Niagara NG-1108-14 (900х900х2150) средний поддон (26см), стекло МАТОВОЕ
Описание товара	"Душевая кабина Niagara NG-1108-14  (900х900х2150) средний поддон (26см), стекло МАТОВОЕ    , ООО ""ГК Синергия"" - производитель и официальный поставщик бренда Niagara, Бренд: Niagara, Серия: Classic, Ширина, см: 90, Глубина, см: 90, Высота, см: 215, Вес НЕТТО, кг: 69,5, Количество коробок, шт: 4, Вес БРУТТО, кг: 72,5, Управление: нет, Электропитание, В: нет, Ориентация установки: универсальная, Гидромассаж в кабине: нет, Гидромассаж в основании: нет, Зона гидромассажа: нет, Общее количество форсунок: нет, Количество форсунок бокового массажа: нет, Количество форсунок спинного массажа: нет, Количество форсунок шейного массажа: нет, Исполнение полотна двери: закаленное стекло, Количество секций двери: 2, Конструкция дверей: раздвижная, Толщина полотна двери, мм: 4, Цвет задней стенки: матовый, Исполнение задней стенки: закаленное стекло, Цвет корпуса: серебро, Цвет полотна двери: матовое, Цвет профиля: серебро, Материал полотна двери: закаленное стекло, Материал профиля: алюминий, Материал поддона: авс пластик , Вид поддона: средний, Высота поддона, см: 26, Глубина поддона, см: 13, Вход: спереди, Ширина входа: 50, Встроенное сиденье: на поддоне, Зеркало: нет, Показать полностью"
Цена в рублях	28100
Цена без скидки	32315
Оценка покупателей	81.9556%
Название магазина	"ООО ""ГК Синергия"""
Количество отзывов	9
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	215
Толщина стекла, мм	4
Страна-изготовитель	Китай
Размеры, мм	(900х900х2150)
Бренд	Niagara
Материал поддона	Стеклопластик
Ориентация установки	Универсальная
Число дверей	2
Монтаж	На поддон
Двери	Раздвижные в стороны
Материал дверей	Закаленное стекло
Гарантия	5 лет
Адрес товара	https://www.ozon.ru/product/255111280?oos_search=false
Статус 	В наличии
