Название товара	Душевая кабина TIMO STANDART (T-1110 L)
Описание товара	Бессменный хит продаж в нашем магазине – это компактная, стильная и многофункциональная душевая кабина T-1110 L!, , Она сочетает в себе все необходимое для ежедневного комфорта. Глубокий поддон высотой 45 см позволяет наслаждаться приятными водными процедурами, а продуманное расположение форсунок обеспечивает вертикальный гидромассаж тела, ног и спины. Среди дополнительных функций – тропический душ, радио и подсветка., , В поддоне предусмотрено специальное нескользящее покрытие дна и система слива clik-clak. За комфортный микроклимат внутри кабины в любое время года отвечает вентиляция.
Цена в рублях	103800
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	110
Ширина, см	85
Высота, см	220
Толщина стекла, мм	5
Управление	Ручное
Страна-изготовитель	Финляндия
Материал поддона	Акрил
Число форсунок	6
Ориентация установки	Левосторонняя
Высота поддона	Средний
Материал дверей	Закаленное стекло
Монтаж	На поддон
Двери	Раздвижные в стороны
Бренд	Timo
Гарантия	1 год
Форма	Прямоугольник
Адрес товара	https://www.ozon.ru/product/275442429?oos_search=false
Статус 	Закончился
