Название товара	Душевое ограждение Niagara NG-6613-08 (90*90*190) квадрат, двери распашные
Описание товара	"Душевое ограждение NG-6613-08 (90*90*190) квадрат, двери распашные, ООО ""ГК Синергия"" - производитель и официальный поставщик бренда Niagara, Бренд: Niagara, Серия: Nova, Ширина, см: 90, Глубина, см: 90, Высота, см: 190, Вес НЕТТО, кг: 52, Ориентация: универсальная, Исполнение полотна двери: закаленное стекло, Количество секций двери: 2, Конструкция дверей: распашная, Толщина полотна двери, мм: 6, Цвет корпуса: хром, Цвет полотна двери: прозрачный, Цвет профиля: хром, Материал полотна двери: закаленное стекло, Материал профиля: алюминий, Материал поддона: Не идет в комплекте, Вход: спереди, Ширина входа, см.: 63, Гарантия: 5лет, Страна: Китай, Штрих код (GTIN): 4610102171827"
Цена в рублях	23800
Цена без скидки	27370
Оценка покупателей	100%
Название магазина	"ООО ""ГК Синергия"""
Количество отзывов	2
Тип	Душевое ограждение
Длина, см	90
Ширина, см	90
Высота, см	190
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Хром
Размеры, мм	90*90*190
Монтаж	На поддон, Напольный
Ориентация установки	Универсальная
Двери	Открывающиеся в стороны
Цвет фурнитуры	Серебристый
Форма	Квадрат
Материал дверей	Закаленное стекло
Бренд	Niagara
Гарантия	5 лет
Число дверей	2
Адрес товара	https://www.ozon.ru/product/256180655?oos_search=false
Статус 	В наличии
