Название товара	Душевая кабина Arcus S-23G 100х100 Аркус угловая с глубоким поддоном и сиденьем тонированная
Описание товара	Душевая кабина Arcus S-23G имеет стандартный размер 100х100 см. Отличный вариант покупки для небольшого бюджета. Передние стенки выполнены из тонированных стекол, задние - из черного стекла. Центральная панель - из пластика цвета «серебро», на ней размещены смеситель и ручной душ на держателе. Устанавливается на высокий поддон 45 см с сиденьем, который комплектуется сливом с сифоном. Две раздвижные двери перемещаются на регулируемых роликах, снабжены хромированными ручками., , Термозакаленное ударопрочное стекло 4-5 мм толщиной. Поддоны из ABS 3-4 мм с четырехслойным армированием стекловолокном. Качественные и долговечные вспомогательные элементы и детали. Характеристики кабины:, , Размер 100х100х215 см. Форма: 1/4 круга  угловая. Поддон: высокий, 45 см. Задние стенки: стекло черное. Передние стенки: стекло тонированное. Двери: две, раздвижные. Профиль: алюминий, хромированный. Смеситель: двухрежимный. Ручная лейка: на держателе. Верхняя лейка: тропический ливень
Цена в рублях	27350
Цена без скидки	44590
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	5
Стекло	Тонированное
Управление	Ручное
Страна-изготовитель	Китай
Размеры, мм	1000х1000х2150
Бренд	ARCUS
Форма	Четверть круга
Цвет фурнитуры	Серебристый
Материал дверей	Закаленное стекло
Высота поддона	Высокий
Гарантия	1 год
Количество предметов в комплекте	4
Монтаж	На поддон
Материал поддона	Акрил
Двери	Раздвижные в стороны
Установлено	Верхний душ
Число дверей	2
Ориентация установки	Универсальная
Адрес товара	https://www.ozon.ru/product/280947475?oos_search=false
Статус 	В наличии
