Название товара	Душевая кабина Niagara NG-3519-14
Описание товара	No description
Цена в рублях	38100
Цена без скидки	54429
Оценка покупателей	0%
Название магазина	sanbravo-k
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	4
Стекло	Тонированное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Серебристый, белый
Размеры, мм	1000х1000х2150
Монтаж	На поддон
Материал поддона	Акрил
Ориентация установки	Универсальная
Установлено	Гидромассаж
Материал дверей	Стекло
Цвет стенки	Черный
Высота поддона	Высокий
Форма	Четверть круга
Число дверей	2
Число форсунок	6
Двери	Раздвижные в стороны
Бренд	Niagara
Гарантия	5 лет
Адрес товара	https://www.ozon.ru/product/204513929?oos_search=false
Статус 	В наличии
