Название товара	Душевая кабина Niagara NG-3319-14 (1000х1000х2150) высокий поддон (45см), стекло МАТОВОЕ
Описание товара	"Душевая кабина Niagara NG-3319-14  (1000х1000х2150) высокий поддон (45см), стекло МАТОВОЕ    , ООО ""ГК Синергия"" - производитель и официальный поставщик бренда Niagara, Бренд: Niagara, Серия: Classic, Ширина, см: 100, Глубина, см: 100, Высота, см: 215, Вес НЕТТО, кг: 76, Количество коробок, шт: 4, Вес БРУТТО, кг: 79, Управление: ручное, электронное , Электропитание, В: 220, Ориентация установки: универсальная, Гидромассаж в кабине: есть, Гидромассаж в основании: , Зона гидромассажа: спинной, Общее количество форсунок: 6, Количество форсунок бокового массажа: нет, Количество форсунок спинного массажа: 6, Количество форсунок шейного массажа: нет, Исполнение полотна двери: стекло, Количество секций двери: 2, Конструкция дверей: раздвижная, Толщина полотна двери, мм: 4, Цвет задней стенки: белый, Исполнение задней стенки: стекло, Цвет корпуса: серебро, Цвет полотна двери: матовый, Цвет профиля: серебро, Материал полотна двери: стекло, Материал профиля: алюминий, Материал поддона: авс пластик , Вид поддона: высокий, Высота поддона, см: 45, Глубина поддона, см: 28, Вход: спереди, Ширина входа: 50, Встроенное сиденье: на поддоне, Зеркало: есть, Показать полностью"
Цена в рублях	36100
Цена без скидки	41515
Оценка покупателей	0%
Название магазина	"ООО ""ГК Синергия"""
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	4
Управление	Ручное
Страна-изготовитель	Китай
Размеры, мм	(1000х1000х2150)
Двери	Раздвижные в стороны
Высота поддона	Высокий
Число форсунок	6
Ориентация установки	Универсальная
Гарантия	5 лет
Число дверей	2
Бренд	Niagara
Монтаж	На поддон
Материал поддона	Стеклопластик
Материал дверей	Стекло
Форма	Четверть круга
Адрес товара	https://www.ozon.ru/product/255119339?oos_search=false
Статус 	В наличии
