Название товара	Душевая кабина Deto V1215
Описание товара	деревянная влагостойкая вставка в поддон (обработана при t 250°C);, принудительная вентиляция;, передний съемный экран поддона;, сборка без силикона;, сборка изнутри;, резьбовые соединения всех шлангов;, усиленный акриловый поддон;, антискользящее покрытие поддона;, штанга для ручного душа;, сифон с гидрозатвором;, Характеристики, Производитель: Deto, Сиденье: нет, Серия: V, Длина и ширина, (см): 120x90, Высота, (см): 220, Наличие поддона: есть, Форма: прямоугольная, Расположение: пристенная, Тип поддона: низкий, Высота поддона, (см): 18, Глубина поддона, (см): 3, Регулируемая высота ножек: есть, Наличие крыши: есть, Длина, (см): 120, Ширина, (см): 90, Пульт управления: сенсорный, Цвет задних стенок: белый, Материал задней стенки: стекло, Конструкция дверей: складные, Кол-во створок двери: 2, Толщина стекол, (мм): 6, Цвет профиля: хромированный, Материал профиля: алюминий, Верхний душ: есть, Ручной душ: есть, со шлангом 150 см, Крепление ручного душа на стенке: есть, Регулировка напора воды: есть, Верхняя подсветка: есть, Вертикальная подсветка: нет, Вертикальный гидромассаж: есть, Кол-во гидромассажных форсунок: 3, Гидромассаж ног: нет, Вентиляция: есть, Радио: есть, Полочка: есть, Зеркало: есть, Дозатор шампуней: нет, Турецкая баня: нет, Материал поддона: акрил, Съемный экран: есть, Наличие сифона: есть в комплекте, Хромотерапия: нет, Озонотерапия: нет, Страна бренда: Финляндия, Страна изготовитель: Финляндия, Гарантия, (лет): 5, Масса в упаковке, (кг): 120, Кол-во мест в упаковке, (шт): 4, Вид упаковки: картон, Объем упаковки, (м³): 0,82, ЦВЕТ: прозрачный, Показать полностью
Цена в рублях	85900
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Santechnika.su
Количество отзывов	0
Тип	Душевая кабина
Длина, см	120
Ширина, см	90
Высота, см	220
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Автоматическое
Страна-изготовитель	Финляндия
Размеры, мм	1200х900х2200
Цвет фурнитуры	Серебристый
Гарантия	5 лет
Число дверей	2
Двери	Складные
Установлено	Гидромассаж
Цвет стенки	Белый
Материал дверей	Стекло
Материал задней стенки	Стекло
Число форсунок	3
Монтаж	На поддон
Бренд	DETO
Высота поддона	Низкий
Форма	Прямоугольник
Материал поддона	Акрил
Ориентация установки	Универсальная
Адрес товара	https://www.ozon.ru/product/283361812?oos_search=false
Статус 	Закончился
