Название товара	Душевая кабина WeltWasser EMMER 15055 WW500 150х150 см, установка универсальная, поддон высокий 55 см, сиденье из бука.
Описание товара	WeltWasser EMMER 150/85/55 - качественная душевая кабина с богатым функционалом, привлекающая простотой в эксплуатации. Конструкция оснащена универсальной дверью, которая после установки раздвигается влево и вправо. Передние и боковые стенки кабины выполнены из надёжного и прочного закаленного стекла толщиной 6 миллиметров. Ему не страшны перепады температур, случайные удары. Задняя стенка изготавливается из идентичного стекла, но окрашивается в белую цветовую гамму. В зависимости от собственных предпочтений, человек может пользоваться ручным душем, выбирая наиболее оптимальное для себя положение, либо верхним. Монтаж кабины осуществляется без силикона. Внутри конструкции свободно помещается высокий человек, ведь её внутренняя высота составляет два метра.
Цена в рублях	130200
Цена без скидки	-
Оценка покупателей	100%
Название магазина	Надежная сантехника
Количество отзывов	1
Тип	Душевая кабина
Длина, см	150
Ширина, см	85
Высота, см	220
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Германия
Материал поддона	Акрил
Монтаж	На поддон
Число дверей	2
Форма	Прямоугольник
Цвет фурнитуры	Серебристый
Ориентация установки	Универсальная
Бренд	Weltwasser
Двери	Раздвижные в стороны
Высота поддона	Высокий
Число форсунок	4
Гарантия	5 лет
Материал дверей	Стекло
Цвет стенки	Белый
Адрес товара	https://www.ozon.ru/product/289099285?oos_search=false
Статус 	Закончился
