Название товара	Душевая кабина RIVER NARA 100/46 МТ (100х100 х210), установка универсальная, поддон высокий 43 см, верхний душ
Описание товара	Душевая кабина RIVER NARA 100/46 МТ, , Тип кабины - Полукруглая душевая кабина для пристенного монтажа , , Тип стекла - Закалённое травмобезопасное стекло 5мм , , Тип поддона - Акриловый поддон армированный стекловолокном на регулируемых ножках , , Тип открытия дверей - Раздвижные, , Цвет задней стенки - Матовое стекло , , Цвет передних стекол - Матовый , , Цвет профиля - Матовый хром , , Наружная высота поддона - 46см Кабина может быть высотой 230 см
Цена в рублях	33600
Цена без скидки	-
Оценка покупателей	100%
Название магазина	Сантехника Люкс
Количество отзывов	3
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	210
Толщина стекла, мм	5
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Россия
Цвет	Хром
Размеры, мм	1000х1000х2200
Установлено	Верхний душ
Монтаж	На поддон
Двери	Раздвижные в стороны
Форма	Четверть круга
Возможна установка	Турецкая баня
Гарантия	1 год
Число дверей	2
Материал дверей	Стекло
Цвет фурнитуры	Серебристый
Материал поддона	Акрил
Цвет стенки	Прозрачный
Ориентация установки	Универсальная
Высота поддона	Средний
Бренд	River
Адрес товара	https://www.ozon.ru/product/301868333?oos_search=false
Статус 	Закончился
