Название товара	Душевая кабина RIVER NARA 110/80/26 МТ R (110х80), установка правосторонняя, средний поддон 26 см, верхний душ
Описание товара	Душевая кабина RIVER NARA 110/80/26 МТ R, , Вариант исполнения: Правая, , Размеры (Ш.;Г.;В.): 110x80х210 см, , Тип кабины - Полукруглая душевая кабина для пристенного монтажа , , Тип стекла - Закалённое травмобезопасное стекло 5мм , , Тип поддона - Акриловый поддон армированный стекловолокном на регулируемых ножках , , Тип открытия дверей - Раздвижные, , Цвет задней стенки - Прозрачное стекло , , Цвет передних стекол - Матовый , , Цвет профиля - Матовый хром , , Наружная высота поддона - 24 см , , Кабина может быть высотой 190 см
Цена в рублях	33600
Цена без скидки	-
Оценка покупателей	100%
Название магазина	Сантехника Люкс
Количество отзывов	3
Тип	Душевая кабина
Длина, см	110
Ширина, см	80
Высота, см	190
Толщина стекла, мм	5
Стекло	Прозрачное
Управление	Автоматическое
Страна-изготовитель	Россия
Цвет	Белый хром
Размеры, мм	1100х800х1900
Высота поддона	Средний
Материал поддона	Акрил
Цвет стенки	Белый
Ориентация установки	Правосторонняя
Цвет фурнитуры	Серебристый
Материал дверей	Стекло
Форма	Полуовал
Двери	Раздвижные в стороны
Бренд	River
Число дверей	2
Адрес товара	https://www.ozon.ru/product/301876916?oos_search=false
Статус 	Закончился
