Название товара	Душевая кабина Timo T-8800 Clean Glass Тимо 100х100 с высоким поддоном прозрачная
Описание товара	Душевая кабина Timo T-8800 Clean Glass из серии Comfort - функциональное, надежное изделие от европейского производителя с достойным дизайном. Акцент в оформлении поставлен на белом цвете поддона, задних стенок и крыши в сочетании блеском глянцевых алюминиевых профилей. Отличное впечатление производит не только внешний вид, но и технологическое оснащение. Установка на высокий поддон (48 см) со встроенным сиденьем повышает комфортность пользования кабиной. Помимо ручного и верхнего тропического душа, модель имеет функцию каскадного душа, обладающего отличным гидромассажным эффектом.,  Особенности и преимущества:,   Сливная система в ванной: полуавтоматическая, приводится в действие нажатием пальца, расположена по центру поддона. Центральная панель: сделана из нержавеющей стали, в ней встроены - гидромассаж, смеситель, пульт управления, каскадный душ. Стенки: из ударопрочного безопасного стекла, 5 мм, устойчивого к образованию сколов и царапин, легкого в очистке. Пульт управления: TsCP - сенсорный нового поколения, используется для включения радио, верхней подсветки, вентиляции. Смеситель: фирменный Timo, однорычажный, термостатический, с четырьмя режимами переключения. Двери: две, раздвижные, перемещаются на двойных бесшумных металлических роликах, надежных и долговечных. Поддон: высокий, ванна 48 см, из белого акрила с антибактериальной поверхностью, не теряющего первоначального цвета. Профиль: алюминиевый, Т-жесткий, неокрашенный, с обработкой Silver, придающей цвет глянцевый хром. Ручной душ: многофункциональный, белый, установлен на регулируемой штанге для удобного выбора положения.  Технические характеристики:,     Длина: 100 см   Ширина: 100 см   Высота: 220 см   Форма: 1/4 круга   Установка: в угол   Ориентация: универсальная   Поддон: высокий (ванна с сиденьем), 48 см   Передние стенки: стекло прозрачное, 5 мм   Задние стенки: стекло белое   Двери: две, раздвижные   Профиль: алюминий, глянцевый хром   Верхний душ: тропический ливень   Ручной душ: многофункциональный, на штанге   Смеситель: встроенный, однорычажный, с термостатом   Пульт: электронный, сенсорный, радио, подсветка, вентиляция   В комплекте: полочка стеклянная с бортиком, зеркало
Цена в рублях	92500
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	5
Стекло	Матовое
Страна-изготовитель	Финляндия
Размеры, мм	1000х1000х2200
Цвет фурнитуры	Серебристый
Форма	Четверть круга
Высота поддона	Высокий
Установлено	Гидромассаж
Число дверей	2
Двери	Раздвижные в стороны
Бренд	Timo
Материал дверей	Закаленное стекло
Гарантия	1 год
Материал поддона	Акрил
Ориентация установки	Универсальная
Монтаж	На поддон
Адрес товара	https://www.ozon.ru/product/280823908?oos_search=false
Статус 	В наличии
