Название товара	Душевая кабина Deto V170
Описание товара	Безсиликоновая сборка;, Сборка изнутри;, Резьбовые соединения;, Акриловый поддон на металлическом оцинкованном каркасе;, Закаленные, ударопрочные стекла 5 мм спереди;, Задние белые закаленные, ударопрочные стекла;, Металлические ролики (как сверху, так и снизу)в антикоррозийном корпусе;, Две сдвижные двери обеспечивает удобный заход в кабину;, Штанга для ручной лейки с регулировкой по высоте;, Широкий верхний душ с самоочищающимися резиновыми джетами;, Трехрежимный переключатель режимов;, Смеситель регулировки температуры и напора воды с керамическим картриджем;, Сенсерный пульт управления;, Вентилятор под вытяжку;, Встроенный динамик (радио);, Освещение (встроенные в крышу два фонаря);, Зеркало, расположенное на удобной высоте;, Две, удобно расположенные, полочки;, Три регулируемые вертикальные форсунки гидромассажа;, Откидное белое сиденье ( до 200 кг.)
Цена в рублях	113700
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	170
Ширина, см	85
Высота, см	220
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Автоматическое
Страна-изготовитель	Финляндия
Размеры, мм	1700х900х2200
Число дверей	2
Бренд	DETO
Монтаж	На поддон
Материал задней стенки	Стекло
Гарантия	5 лет
Материал поддона	Акация
Цвет фурнитуры	Серебристый
Число форсунок	3
Цвет стенки	Белый
Высота поддона	Высокий
Форма	Прямоугольник
Установлено	Гидромассаж
Возможна установка	Турецкая баня
Двери	Складные
Ориентация установки	Универсальная
Материал дверей	Стекло
Адрес товара	https://www.ozon.ru/product/280125001?oos_search=false
Статус 	Закончился
