Название товара	Душевая кабина Гроссман Grossman GR-121
Описание товара	"Душевая кабина GROSSMAN GR121 ООО ""ГК Синергия"" - производитель и официальный поставщик бренда GROSSMAN Размеры: 90 x 90 x 225 Управление: сенсорное Электропитание, В: 220 Гидромассаж в кабине: есть Зона гидромассажа: спина Исполнение полотна двери: стекло Количество секций двери: 1 Конструкция дверей: расспашная Ширина входа: 50 Толщина полотна двери, мм: 6 Цвет задней стенки: белая Исполнение задней стенки: стекло Цвет корпуса: белый Цвет полотна двери: прозрачное Цвет профиля: белый Материал полотна двери: стекло Материал профиля: алюминий Высота поддона, см: 15 Глубина поддона, см: 5 Вход (спереди или сбоку):  Встроенное сиденье: отдельная опция табурет Grossman оргстекло Зеркало: есть Подголовник: нет Инфракрасная сауна: нет Наличие крыши: есть Антискользящее покрытие: да Вентиляция: да Освещение: есть Полочка: есть Радио: есть Регулируемая высота ножек: нет Тропический (верхний) душ: есть Турецкая баня: баня Grossman отдельно Расположение слива: Ближе к центральной панели по центру "
Цена в рублях	124200
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	225
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Германия
Размеры, мм	900х900х2250
Цвет стенки	белый
Цвет фурнитуры	серебристый
Адрес товара	https://www.ozon.ru/product/273301677?oos_search=false
Статус 	Закончился
