Название товара	Душевая кабина WeltWasser HALLE 904 WW500 90х90 см
Описание товара	WeltWasser HALLE 904 - качественная душевая кабина с богатым функционалом, привлекающая простотой в эксплуатации. Конструкция оснащена универсальной дверью, которая после установки раздвигается влево и вправо. Передние и боковые стенки кабины выполнены из надёжного и прочного закаленного стекла толщиной 5 миллиметров. Ему не страшны перепады температур, случайные удары. Задняя стенка изготавливается из идентичного стекла, но окрашивается в белую цветовую гамму. В зависимости от собственных предпочтений, человек может пользоваться ручным душем, выбирая наиболее оптимальное для себя положение, либо верхним. Верхний LED свет создает приятное освещение внутри кабины. Сенсорный пульт оснащен функцией bluetooth и вы можете наслаждаться любимой музыкой с телефона. Смеситель Термостат поможет выбрать и зафиксировать оптимальную температуру для принятия душа. Две регулируемые гидромассажные форсунки сделают приятный массаж. Монтаж кабины осуществляется без силикона. Внутри конструкции свободно помещается высокий человек, ведь её внутренняя высота составляет два метра.
Цена в рублях	58300
Цена без скидки	-
Оценка покупателей	100%
Название магазина	Santechnika.su
Количество отзывов	1
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	217
Толщина стекла, мм	5
Стекло	Прозрачное
Управление	Автоматическое
Страна-изготовитель	Германия
Цвет	Белый
Размеры, мм	900х900х2170
Бренд	Weltwasser
Высота поддона	Высокий
Материал дверей	Стекло
Цвет фурнитуры	Серебристый
Монтаж	На поддон
Двери	Раздвижные в стороны
Гарантия	5 лет
Цвет стенки	Белый
Установлено	Верхний душ
Ориентация установки	Универсальная
Число форсунок	2
Форма	Четверть круга
Материал поддона	Акрил
Число дверей	2
Адрес товара	https://www.ozon.ru/product/286255890?oos_search=false
Статус 	Закончился
