Название товара	Душевая кабина Deto D01S
Описание товара	Безсиликоновая сборка;, Резьбовые соединения;, Металические (верхние и нижние) саморегулирующиеся безопасные ролики в пластиковом антикоррозийном кожухе;, Армированный акриловый поддон на металлическом каркасе;, Антильскользящее покрытие;, Задние стенки изготовлены из белого ударопрочного стекла толщиной 4 мм., Переднее матовое закаленное стекло толщиной 4 мм., Алюминиевый глянцевый профиль;, Латунный смеситель и переключатель режимов;, Полочка с ограничителем;, Зеркало;, Крепление ( крючок ) для мочалок;, Верхняя лейка (тропический дождь), Крыша с двумя вентиляционными отверстиями;, Штанга для регулирование высоты ручной лейки;, Ручная лейка d 140 мм., Высота поддона 15 см., Настил из имитации дерева, Сифон с гидрозатвором
Цена в рублях	49800
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	4
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Финляндия
Размеры, мм	1000х1000х2200
Установлено	Верхний душ
Бренд	DETO
Гарантия	5 лет
Материал дверей	Стекло
Двери	Раздвижные в стороны
Материал поддона	Акрил
Ориентация установки	Универсальная
Высота поддона	Низкий
Цвет фурнитуры	Серебристый
Число дверей	2
Форма	Четверть круга
Цвет стенки	Белый
Материал задней стенки	Стекло
Монтаж	На поддон
Адрес товара	https://www.ozon.ru/product/279424426?oos_search=false
Статус 	Закончился
