Название товара	Душевая кабина Niagara NG- 7508-14BK BLACK (900х900х2000) высокий поддон(40см) стекло МОЗАИКА
Описание товара	Магазин Kabina MSK официальный поставщик бренда Niagara, Душевая кабина Niagara Ng 7508-14BK без крыши с высоким поддоном 40 см, размер кабины 90x90x200 см, стенки тонированные с рисунком Мозайка., Это хорошая и недорогая кабинка состоит из самой простой комплектации; дополнительная лейка. Идеально подходит для дачи, загородных жилых и не жилых помещений. Установите эту кабину у себя в бане, в летнем домике или в квартире, в которой есть место под хорошую, крепкую, долговечную кабинку., Поддон сделан из акрила, состоит из трёх слоёв: 1) антискользящее покрытие 2) акрил 3) волокно, Чаша поддона закреплена на железном армированном каркасе с усиленными ножками. Поддон не трещит, не скрипит, не прогибается под ногами. Высота от пола до кромки верхнего бортика 40 см, внутренняя глубина чаши 27 см, сидение есть влито в поддон, комплектуется сифоном. Передняя панель - пластик, съемная., Стенки и двери кабины Задние стенки - это каленое стекло, крашенные с обратной стороны в черный цвет, не обрамленные алюминиевым профилем. Двери и передние неподвижные стенки, сделаны из каленого стекла тонированного цвета не крашеные, с рисунком Мозайка они передвигаются на одинарных роликах, по профилю., Смеситель имеет 1 положение, включение дополнительной душевой лейки. Механизм керамический картридж., Новый усиленный поддон, нагрузка до 300 кг., Бессиликоновая сборка!
Цена в рублях	25100
Цена без скидки	-
Оценка покупателей	0%
Название магазина	KABINA-MSK
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	200
Толщина стекла, мм	4
Стекло	Узорчатое
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Черный, белый
Размеры, мм	900х900х2000
Цвет фурнитуры	Серебристый
Гарантия	5 лет
Бренд	Niagara
Материал дверей	Закаленное стекло
Высота поддона	Высокий
Монтаж	На поддон
Двери	Раздвижные в стороны
Материал поддона	Акрил
Цвет стенки	Черный
Форма	Четверть круга
Число дверей	2
Ориентация установки	Универсальная
Адрес товара	https://www.ozon.ru/product/295455206?oos_search=false
Статус 	Закончился
