Название товара	Душевая кабина Niagara NG-6902D BLACK (100х100 х220), установка универсальная, поддон низкий 15 см, полочка
Описание товара	Тип кабины - Душевая кабина для пристенного монтажа Тип стекла - Закалённое травмобезопасное стекло 6 мм Тип поддона - Акриловый низкий поддон 15 см Тип открытия дверей - Раздвижные, , Задние стекла - Светлые Цвет передних стекол - Прозрачный Цвет профиля - Черный Высота поддона - 15 см
Цена в рублях	61200
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Сантехника Люкс
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Дистанционное
Страна-изготовитель	Китай
Цвет	Матовый хром
Размеры, мм	1000х1000х2200
Форма	Нестандартная
Ориентация установки	Универсальная
Число дверей	2
Установлено	Верхний душ
Бренд	Niagara
Материал дверей	Стекло
Монтаж	Пристенный
Цвет стенки	Светло-серый
Гарантия	5 лет
Двери	Раздвижные в стороны
Материал поддона	Акрил
Высота поддона	Низкий
Цвет фурнитуры	Черный
Адрес товара	https://www.ozon.ru/product/301886238?oos_search=false
Статус 	Закончился
