Название товара	Душевая кабина Niagara NG- 211-01N (900х900х2200) высокий поддон(48см) стекло ТОНИРОВАННОЕ
Описание товара	Магазин Kabina MSK официальный поставщик бренда Niagara, Niagara NG 211-01N – лучшая душевая кабина, для ванной комнаты. Размеры душевой кабины составляют 90x90 см. Высота 220 см. , В ней самая богатая комплектация из всех душевых кабин серии NG. , Глубокий  поддон, высота от пола 46 см, а его глубина 36 см. Тип поддона четверть круга. Эта конструкция имеет пластиковую панель, все стенки выполнены из коленного стекла. Все аксессуары крепятся на обеих стенках., Кабина снабжена системой гидромассаж спины. Тонкие струи воды под подаются., На крыше расположен тропический душ, приятно удивит своим нежным распылением воды. , В кабине присутствует дополнительная много режимная душевая лейка, которая крепиться на подвижную штангу держатель. , Из аксессуаров, кабина комплектуется: полотенце держателем, полка для дополнительных средств гигиены, большое зеркало.
Цена в рублях	38700
Цена без скидки	48375
Оценка покупателей	0%
Название магазина	KABINA-MSK
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	220
Толщина стекла, мм	4
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Черный, белый
Размеры, мм	(900х900х2200)
Число форсунок	3
Ориентация установки	Универсальная
Форма	Четверть круга
Материал поддона	Акрил
Цвет стенки	Черный
Гарантия	5 лет
Монтаж	На поддон
Число дверей	2
Двери	Раздвижные в стороны
Высота поддона	Высокий
Материал дверей	Закаленное стекло
Бренд	Niagara
Цвет фурнитуры	Серебристый
Адрес товара	https://www.ozon.ru/product/300288185?oos_search=false
Статус 	В наличии
