Название товара	Душевая кабина Niagara NG-902-01 (1000х1000х2200) низкий поддон (16см), стекло ТОНИРОВАННОЕ
Описание товара	"Душевая кабина Niagara NG-902-01 (1000х1000х2200) низкий поддон (16см), стекло ТОНИРОВАННОЕ    , ООО ""ГК Синергия"" - производитель и официальный поставщик бренда Niagara, Бренд: Niagara, Серия: Ultra, Ширина, см: 100, Глубина, см: 100, Высота, см: 220, Вес НЕТТО, кг: 93, Количество коробок, шт: 5, Вес БРУТТО, кг: 96, Управление: сенсорное, Электропитание, В: 220, Ориентация установки: универсальная, Гидромассаж в кабине: есть, Гидромассаж в основании: , Зона гидромассажа: спинной, Общее количество форсунок: 6, Количество форсунок бокового массажа: нет, Количество форсунок спинного массажа: 6, Количество форсунок шейного массажа: нет, Исполнение полотна двери: стекло, Количество секций двери: 2, Конструкция дверей: раздвижная, Толщина полотна двери, мм: 4, Цвет задней стенки: черный, Исполнение задней стенки: стекло, Цвет корпуса: хром, Цвет полотна двери: тонированное, Цвет профиля: хром, Материал полотна двери: стекло, Материал профиля: алюминий, Материал поддона: акрил, Вид поддона: низкий, Высота поддона, см: 16, Глубина поддона, см: 5, Вход: спереди, Ширина входа: , Встроенное сиденье: есть отдельно, Зеркало: есть, Показать полностью"
Цена в рублях	64100
Цена без скидки	73715
Оценка покупателей	0%
Название магазина	"ООО ""ГК Синергия"""
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	4
Управление	Ручное
Страна-изготовитель	Китай
Размеры, мм	(1000х1000х2200)
Двери	Раздвижные в стороны
Гарантия	5 лет
Бренд	Niagara
Материал дверей	Стекло
Материал поддона	Акрил
Монтаж	На поддон
Число дверей	2
Число форсунок	6
Ориентация установки	Универсальная
Адрес товара	https://www.ozon.ru/product/255112389?oos_search=false
Статус 	В наличии
