Название товара	Душевая кабина Niagara NG-7714G (1000x900х2150) низкий поддон стенки ЗОЛОТО
Описание товара	Магазин Kabina MSK официальный поставщик бренда Niagara, Душевая кабинка Ниагара Люкс 7714G золотой жемчужный занавес – два вида расположения открытия двери. , Задние стенки кабины выполнены из коленного стекла толщина которых 6 мм. Нанесен рисунок (жемчужный занавес), в разных цветовых исполнений. , Доступные цвета: Белый рисунок W, золотой рисунок G, Передние стенки и двери прозрачные 6 мм толщина стекла. Тип двери раздвижные (можно выбрать сторону открытия двери, справа на лево или слева на право). , Размер душевой кабины Niagara Lux 100x90 см, высота 215 см. , Высота поддона от пола 16 см, глубина чаши 5 см. Поддон изготовлен из акрила, чаша установлена на железный каркас с регулируемыми ножками. Сифон идет в комплекте., Кабина снабжена системой гидромассаж 3 форсунки. , Электроника: вкл/вык, радио, вентиляция, громкость, поиск радиоволны, вкл/выкл основного и дополнительного освещения, включение парогенератора (если он установлен дополнительно)., На крыше расположен тропический душ, вентилятор, основное освещение и доп-подсветка., Так же присутствует дополнительная  душевая лейка, которая крепиться на подвижную штангу держатель. Большое зеркало и полка.
Цена в рублях	77900
Цена без скидки	97375
Оценка покупателей	0%
Название магазина	KABINA-MSK
Количество отзывов	0
Тип	Душевая кабина, Гидромассажная кабина
Длина, см	100
Ширина, см	90
Высота, см	215
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Золотой, белый
Размеры, мм	(1000x900х2150)
Высота поддона	Низкий
Материал поддона	Акрил
Материал задней стенки	Закаленное стекло
Цвет стенки	Золотой
Монтаж	На поддон
Материал дверей	Закаленное стекло
Двери	Открывающиеся в стороны
Число дверей	1
Форма	Прямоугольник
Цвет фурнитуры	Серебристый
Бренд	Niagara
Гарантия	5 лет
Число форсунок	3
Ориентация установки	Универсальная
Адрес товара	https://www.ozon.ru/product/302895907?oos_search=false
Статус 	В наличии
