Название товара	Душевая кабина DETO Z120 KERAVA с паром
Описание товара	Монтаж душевой кабины осуществляется без использования силикона_x000D_, Закаленные стекла толщиной 6 мм_x000D_, Стеклянная крыша TRIPLEX толщиной 6 мм_x000D_, Универсальное открывание дверей (возможность установки при монтаже как правого, так и левого открывания)_x000D_, Два металлических ролика расположенных с внешней стороны двери (имеющие увеличенный срок службы благодаря отсутствию контакта с водой) _x000D_, Акриловый поддон высотой 15 см, усиленный металлическим каркасом, выдерживающий нагрузку до 320 кг_x000D_, Парогенератор с фитоконтейнером _x000D_, Ручная лейка с силиконовыми самоочищающимися джетами и мыльницей на штанге _x000D_, Сенсорный пульт управления: радио, светодиодная лампа с функцией хромотерапии, вентилятор               _x000D_, Антискользящая вставка из антибактериального полимера, имитирующего дерево (включена в стоимость душевой кабины)                                                                                        _x000D_, Тропический душ с накладкой из нержавеющей стали с силиконовыми самоочищающимися джетами_x000D_, Термостатический трехрежимный смеситель с керамическими кран-буксами_x000D_, Две полки_x000D_
Цена в рублях	141400
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Santechnika.su
Количество отзывов	0
Тип	Душевая кабина
Длина, см	120
Ширина, см	90
Высота, см	220
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Автоматическое
Страна-изготовитель	Финляндия
Размеры, мм	1200х900х2200
Высота поддона	Низкий
Гарантия	5 лет
Установлено	Гидромассаж
Цвет фурнитуры	Серебристый
Монтаж	Напольный
Цвет стенки	Белый
Ориентация установки	Универсальная
Форма	Прямоугольник
Бренд	DETO
Двери	Раздвижные в стороны
Материал дверей	Стекло
Число дверей	1
Материал поддона	Акрил
Адрес товара	https://www.ozon.ru/product/283367286?oos_search=false
Статус 	Закончился
