Название товара	Душевая кабина TIMO STANDART (T-1110 R)
Описание товара	Душевая кабина Timo T-1110 R имеет правую компоновку, то есть предназначен для установки в правый прямой угол помещения. Изделия отличаются оригинальным и современным дизайном. Серые стекла дверей удачно сочетаются с наглухо тонированными задними стенками и белым акриловым поддоном. Глубина поддона (40 см) позволяет ему служить хорошей альтернативой обычной ванне. В крышу кабины встроена специальная лейка, в которой поток воды смешивается с воздухом, в результате чего капли воды становятся большими и мягкими – вы получаете верхний душ с эффектом тропического ливня.Поддон оснащен металлическим каркасом, что значительно увеличивает его надежность и срок службы.
Цена в рублях	103800
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	110
Ширина, см	85
Высота, см	220
Толщина стекла, мм	5
Стекло	Тонированное
Управление	Ручное
Страна-изготовитель	Финляндия
Ориентация установки	Правосторонняя
Высота поддона	Средний
Число форсунок	6
Монтаж	На поддон
Материал дверей	Закаленное стекло
Материал поддона	Акрил
Форма	Прямоугольник
Гарантия	5 лет
Двери	Перевешиваемые двери
Материал задней стенки	Стекло
Бренд	Timo
Адрес товара	https://www.ozon.ru/product/275453962?oos_search=false
Статус 	Закончился
