Название товара	Душевая кабина Timo Premium ILMA 109 90х90 см (Тимо) с низким поддоном квадратная без крыши
Описание товара	Модель Timo ILMA 109 из коллекции Premium - стильный и компактный вариант открытой душевой кабины. Габариты 90х90х225 см Возможность сделать экономичную покупку, выбрав изделие отличного европейского качества. Кабина выполнена в современном стиле из безопасных материалов. Стекла - прозрачные, ударопрочные, толщиной 6 мм. Задние стенки и центральная консоль - белого цвета. Поддон - низкий из первоклассного акрила с нескользящим дном. Полуавтоматическая система слива очень удобна и не требует применения пробок на цепочке., , Особенности и преимущества:, , Стекла: отлично поддаются очистке, со временем не мутнеют, безопасны, не подвержены появлению сколов и царапин. Двери: две, в раздвижной системе использованы двойные стальные ролики для бесшумной и плавной работы. Ручка: стальная, хромированная, стильной современной формы, удобна в использовании, не боится воздействия влаги. Поддон: низкий из белого акрила, не теряющего своего первоначального цвета на всем протяжении эксплуатации.
Цена в рублях	84200
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	225
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Финляндия
Размеры, мм	900х900х2250
Бренд	Timo
Число дверей	2
Установлено	Верхний душ
Высота поддона	Низкий
Цвет фурнитуры	Серебристый
Форма	Квадрат
Ориентация установки	Универсальная
Материал дверей	Закаленное стекло
Монтаж	На поддон
Материал поддона	Акрил
Гарантия	1 год
Цвет стенки	Белый
Двери	Раздвижные в стороны
Адрес товара	https://www.ozon.ru/product/280821905?oos_search=false
Статус 	В наличии
