Название товара	Душевая кабина Niagara NG-7509-14 100х100 см с глубоким поддоном 40 см угловая
Описание товара	Душевая кабина Niagara Ng 7509-14 с высоким поддоном 40 см, размер кабины 100x100x215 см, стенки тонированные с рисунком Мозайка., , Кабина состоит из самой простой комплектации; тропический душ и дополнительная лейка. Идеально подходит для дачи, загородных жилых и не жилых помещений. , , Поддон сделан из акрила, состоит из трёх слоёв: 1) антискользящее покрытие 2) акрил 3) волокно, , Чаша поддона закреплена на железном армированном каркасе с усиленными ножками. Поддон не трещит, не скрипит, не прогибается под ногами. Высота от пола до кромки верхнего бортика 40 см, внутренняя глубина чаши 27 см, сидение есть влито в поддон, комплектуется сифоном. Передняя панель - пластик, съемная., , Задние стенки - это каленое стекло, крашенные с обратной стороны в черный цвет, не обрамленные алюминиевым профилем., , Двери и передние неподвижные стенки, сделаны из каленого стекла тонированные , с рисунком мозайка они передвигаются на роликах, по профилю., , Смеситель имеет два положения: включение тропического душа и  душевой лейки. Механизм  - керамический картридж., , Комплектация: Поддон, сифон, панель, 4 профиля, 2 передние неподвижные стенки, 2 двери, 2 задние стенки, ручки, 4 ролика, центральная панель, смеситель. крыша.
Цена в рублях	30100
Цена без скидки	40040
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Стекло	Узорчатое
Управление	Ручное
Страна-изготовитель	Китай
Размеры, мм	1000х1000х2150
Ориентация установки	Универсальная
Установлено	Верхний душ
Число дверей	2
Материал дверей	Закаленное стекло
Двери	Раздвижные в стороны
Гарантия	5 лет
Бренд	Niagara
Монтаж	На поддон
Высота поддона	Высокий
Форма	Четверть круга
Материал поддона	Акрил
Адрес товара	https://www.ozon.ru/product/277587700?oos_search=false
Статус 	В наличии
