Название товара	Душевая кабина WeltWasser (ВелтВассер) NESSE 902 WW500 90х90 см, с крышей, прозрачная, угловая, с низким поддоном
Описание товара	Душевая кабина WeltWasser NESSE 902 WW500 90х90 см, , Ширина: 90 см. Глубина: 90 см. Высота: 217 см, , Форма: угловая, пятиугольная. Толщина стёкол: 5 мм. Закалённое стекло: да. Цвет стёкол: прозрачный. Цвет профиля: хром матовый. Дверцы: раздвижные с роликами. Силиконовый уплотнитель: есть. Магнитный замок: есть. Материал задней стенки: стекло. Цвет задней стенки: белый. Наличие крыши: есть. Высота поддона: 16 см. Материал поддона: акрил. Цвет поддона: белый. Регулируемые ножки: есть. Наличие сифона: есть. Наличие слива: есть. Возможность чистки: да. Смеситель: есть. Тип смесителя: однорычажный. Наличие душевой стойки: есть. Наличие лейки: есть (трехрежимная). Гибкий шланг: есть (длина 1500-1900 мм). Верхний душ: тропический ливень. Наличие сиденья: нет. Полочки: есть (1 шт.). Материал полочек: стекло. Ограничитель на полочке: есть. Функции переключателя: душ / верхний душ. Зеркало: есть. Вид сборки: бессиликоновая. Производство: Германия. Гарантия производителя: 5 лет
Цена в рублях	43000
Цена без скидки	73080
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	217
Толщина стекла, мм	4
Стекло	Прозрачное
Страна-изготовитель	Германия
Цвет	Белый
Размеры, мм	900х900х2170
Бренд	Weltwasser
Ориентация установки	Универсальная
Цвет стенки	Белый
Материал дверей	Закаленное стекло
Высота поддона	Низкий
Число дверей	2
Двери	Раздвижные в стороны
Установлено	Верхний душ
Цвет фурнитуры	Серебристый
Монтаж	На поддон
Материал поддона	Акрил
Гарантия	5 лет
Адрес товара	https://www.ozon.ru/product/276525953?oos_search=false
Статус 	В наличии
